"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 09:48:34 UTC 2026","Sat May 09 09:48:34 UTC 2026","215","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Sat May 09 09:48:36 UTC 2026","Sat May 09 09:48:36 UTC 2026","686","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Sat May 09 09:49:08 UTC 2026","Sat May 09 09:49:15 UTC 2026","7174","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","shouldRegisterNewUserEndToEnd","shouldRegisterNewUserEndToEnd",""
"passed","Sat May 09 09:49:01 UTC 2026","Sat May 09 09:49:04 UTC 2026","3471","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Sat May 09 09:48:37 UTC 2026","Sat May 09 09:48:37 UTC 2026","595","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"passed","Sat May 09 09:48:31 UTC 2026","Sat May 09 09:48:33 UTC 2026","2703","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
"passed","Sat May 09 09:48:53 UTC 2026","Sat May 09 09:48:54 UTC 2026","1468","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldDisplayLoginPage","shouldDisplayLoginPage",""
"passed","Sat May 09 09:48:35 UTC 2026","Sat May 09 09:48:36 UTC 2026","886","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"broken","Sat May 09 09:49:06 UTC 2026","Sat May 09 09:49:23 UTC 2026","16892","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Sat May 09 09:48:34 UTC 2026","Sat May 09 09:48:34 UTC 2026","661","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"broken","Sat May 09 09:49:03 UTC 2026","Sat May 09 09:49:05 UTC 2026","2113","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Sat May 09 09:48:35 UTC 2026","Sat May 09 09:48:35 UTC 2026","470","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn405OnDeleteToVerifyLogin","shouldReturn405OnDeleteToVerifyLogin",""
"passed","Sat May 09 09:48:34 UTC 2026","Sat May 09 09:48:35 UTC 2026","598","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Sat May 09 09:48:53 UTC 2026","Sat May 09 09:48:56 UTC 2026","3606","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 09:48:35 UTC 2026","Sat May 09 09:48:36 UTC 2026","709","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Sat May 09 09:48:33 UTC 2026","Sat May 09 09:48:34 UTC 2026","276","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Sat May 09 09:48:34 UTC 2026","Sat May 09 09:48:34 UTC 2026","168","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
