"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 15:02:01 UTC 2026","Mon May 11 15:02:01 UTC 2026","321","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"passed","Mon May 11 15:02:01 UTC 2026","Mon May 11 15:02:01 UTC 2026","116","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Mon May 11 15:01:56 UTC 2026","Mon May 11 15:01:59 UTC 2026","3632","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Mon May 11 15:02:00 UTC 2026","Mon May 11 15:02:00 UTC 2026","416","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Mon May 11 15:02:18 UTC 2026","Mon May 11 15:02:20 UTC 2026","1440","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldDisplayLoginPage","shouldDisplayLoginPage",""
"broken","Mon May 11 15:02:30 UTC 2026","Mon May 11 15:02:47 UTC 2026","17229","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Mon May 11 15:02:00 UTC 2026","Mon May 11 15:02:00 UTC 2026","390","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Mon May 11 15:01:59 UTC 2026","Mon May 11 15:02:00 UTC 2026","178","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Mon May 11 15:02:31 UTC 2026","Mon May 11 15:02:37 UTC 2026","5438","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","shouldRegisterNewUserEndToEnd","shouldRegisterNewUserEndToEnd",""
"passed","Mon May 11 15:02:21 UTC 2026","Mon May 11 15:02:23 UTC 2026","1966","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
