"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 11 16:04:54 UTC 2026","Mon May 11 16:05:10 UTC 2026","16678","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"passed","Mon May 11 16:05:00 UTC 2026","Mon May 11 16:05:03 UTC 2026","3063","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Mon May 11 16:04:35 UTC 2026","Mon May 11 16:04:39 UTC 2026","3677","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Mon May 11 16:04:56 UTC 2026","Mon May 11 16:04:58 UTC 2026","2674","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Mon May 11 16:04:35 UTC 2026","Mon May 11 16:04:38 UTC 2026","2982","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
"passed","Mon May 11 16:04:50 UTC 2026","Mon May 11 16:04:51 UTC 2026","1327","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldDisplayLoginPage","shouldDisplayLoginPage",""
"passed","Mon May 11 16:04:39 UTC 2026","Mon May 11 16:04:39 UTC 2026","146","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
"passed","Mon May 11 16:04:35 UTC 2026","Mon May 11 16:04:39 UTC 2026","3297","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Mon May 11 16:04:40 UTC 2026","Mon May 11 16:04:40 UTC 2026","521","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"passed","Mon May 11 16:04:39 UTC 2026","Mon May 11 16:04:39 UTC 2026","346","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Mon May 11 16:04:39 UTC 2026","Mon May 11 16:04:40 UTC 2026","526","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Mon May 11 16:04:40 UTC 2026","Mon May 11 16:04:40 UTC 2026","146","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Mon May 11 16:04:53 UTC 2026","Mon May 11 16:04:54 UTC 2026","1353","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
