"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 18:35:48 UTC 2026","Wed May 13 18:35:50 UTC 2026","1717","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Wed May 13 18:39:57 UTC 2026","Wed May 13 18:40:03 UTC 2026","6130","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.LoginTests","com.kennyramadhan.qa.tests.mobile.LoginTests","failedLogin","failedLogin",""
"passed","Wed May 13 18:35:45 UTC 2026","Wed May 13 18:35:47 UTC 2026","1526","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
"passed","Wed May 13 18:40:33 UTC 2026","Wed May 13 18:40:47 UTC 2026","13324","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addProductsFromDetails","addProductsFromDetails",""
"passed","Wed May 13 18:35:17 UTC 2026","Wed May 13 18:35:20 UTC 2026","3235","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
"passed","Wed May 13 18:35:17 UTC 2026","Wed May 13 18:35:21 UTC 2026","3865","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Wed May 13 18:35:22 UTC 2026","Wed May 13 18:35:22 UTC 2026","287","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Wed May 13 18:40:14 UTC 2026","Wed May 13 18:40:33 UTC 2026","18551","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addAllProductsFromListing","addAllProductsFromListing",""
"passed","Wed May 13 18:40:56 UTC 2026","Wed May 13 18:41:12 UTC 2026","16348","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","redirectionToProductListing","redirectionToProductListing",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:21 UTC 2026","316","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
"passed","Wed May 13 18:35:42 UTC 2026","Wed May 13 18:35:44 UTC 2026","1755","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldDisplayLoginPage","shouldDisplayLoginPage",""
"passed","Wed May 13 18:39:48 UTC 2026","Wed May 13 18:39:56 UTC 2026","7881","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.LoginTests","com.kennyramadhan.qa.tests.mobile.LoginTests","login","login",""
"passed","Wed May 13 18:35:22 UTC 2026","Wed May 13 18:35:22 UTC 2026","284","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"passed","Wed May 13 18:35:20 UTC 2026","Wed May 13 18:35:21 UTC 2026","350","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:21 UTC 2026","121","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn405OnDeleteToVerifyLogin","shouldReturn405OnDeleteToVerifyLogin",""
