"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 10:19:19 UTC 2026","Sat May 09 10:19:22 UTC 2026","3120","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"broken","Sat May 09 10:20:03 UTC 2026","Sat May 09 10:20:20 UTC 2026","16804","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","194","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","387","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Sat May 09 10:19:22 UTC 2026","Sat May 09 10:19:23 UTC 2026","154","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Sat May 09 10:19:58 UTC 2026","Sat May 09 10:20:02 UTC 2026","3114","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Sat May 09 10:19:53 UTC 2026","Sat May 09 10:19:54 UTC 2026","1391","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldDisplayLoginPage","shouldDisplayLoginPage",""
"passed","Sat May 09 10:19:22 UTC 2026","Sat May 09 10:19:22 UTC 2026","266","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Sat May 09 10:19:55 UTC 2026","Sat May 09 10:19:57 UTC 2026","1620","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","98","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Sat May 09 10:19:19 UTC 2026","Sat May 09 10:19:22 UTC 2026","2841","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","314","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","389","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Sat May 09 10:20:05 UTC 2026","Sat May 09 10:20:11 UTC 2026","6804","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","shouldRegisterNewUserEndToEnd","shouldRegisterNewUserEndToEnd",""
"passed","Sat May 09 10:19:19 UTC 2026","Sat May 09 10:19:23 UTC 2026","3353","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Sat May 09 10:19:24 UTC 2026","Sat May 09 10:19:24 UTC 2026","302","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","309","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Sat May 09 10:19:53 UTC 2026","Sat May 09 10:19:55 UTC 2026","2497","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 10:19:22 UTC 2026","Sat May 09 10:19:23 UTC 2026","118","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","102","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn405OnDeleteToVerifyLogin","shouldReturn405OnDeleteToVerifyLogin",""
"passed","Sat May 09 10:19:23 UTC 2026","Sat May 09 10:19:23 UTC 2026","173","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 10:20:00 UTC 2026","Sat May 09 10:20:03 UTC 2026","3311","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Sat May 09 10:19:57 UTC 2026","Sat May 09 10:19:58 UTC 2026","1842","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
