"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 05:51:02 UTC 2026","Sat May 09 05:51:02 UTC 2026","116","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Sat May 09 05:51:02 UTC 2026","Sat May 09 05:51:03 UTC 2026","254","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"passed","Sat May 09 05:50:59 UTC 2026","Sat May 09 05:51:01 UTC 2026","2264","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Sat May 09 05:50:59 UTC 2026","Sat May 09 05:51:01 UTC 2026","2173","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
"passed","Sat May 09 05:51:20 UTC 2026","Sat May 09 05:51:22 UTC 2026","1350","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
"passed","Sat May 09 05:51:02 UTC 2026","Sat May 09 05:51:02 UTC 2026","299","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"passed","Sat May 09 05:51:01 UTC 2026","Sat May 09 05:51:02 UTC 2026","168","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 05:51:26 UTC 2026","Sat May 09 05:51:30 UTC 2026","3162","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Sat May 09 05:51:02 UTC 2026","Sat May 09 05:51:02 UTC 2026","133","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Sat May 09 05:51:01 UTC 2026","Sat May 09 05:51:02 UTC 2026","228","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Sat May 09 05:51:01 UTC 2026","Sat May 09 05:51:01 UTC 2026","318","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Sat May 09 05:51:23 UTC 2026","Sat May 09 05:51:25 UTC 2026","2377","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Sat May 09 05:51:18 UTC 2026","Sat May 09 05:51:20 UTC 2026","2618","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 05:50:59 UTC 2026","Sat May 09 05:51:01 UTC 2026","2624","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Sat May 09 05:51:01 UTC 2026","Sat May 09 05:51:01 UTC 2026","396","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"broken","Sat May 09 05:51:22 UTC 2026","Sat May 09 05:51:38 UTC 2026","16528","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"broken","Sat May 09 05:51:31 UTC 2026","Sat May 09 05:51:47 UTC 2026","16073","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Sat May 09 05:51:02 UTC 2026","Sat May 09 05:51:02 UTC 2026","348","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
