"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 10:08:25 UTC 2026","Sat May 09 10:08:25 UTC 2026","423","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Sat May 09 10:08:21 UTC 2026","Sat May 09 10:08:24 UTC 2026","3553","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"broken","Sat May 09 10:08:59 UTC 2026","Sat May 09 10:09:01 UTC 2026","2945","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Sat May 09 10:08:24 UTC 2026","Sat May 09 10:08:24 UTC 2026","160","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"broken","Sat May 09 10:08:51 UTC 2026","Sat May 09 10:09:07 UTC 2026","16031","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Sat May 09 10:08:25 UTC 2026","Sat May 09 10:08:25 UTC 2026","182","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Sat May 09 10:08:21 UTC 2026","Sat May 09 10:08:24 UTC 2026","3292","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Sat May 09 10:08:24 UTC 2026","Sat May 09 10:08:25 UTC 2026","697","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Sat May 09 10:08:43 UTC 2026","Sat May 09 10:08:47 UTC 2026","4543","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 10:08:46 UTC 2026","Sat May 09 10:08:48 UTC 2026","2182","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
