"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 16:13:25 UTC 2026","Mon May 11 16:13:29 UTC 2026","3199","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Mon May 11 16:12:39 UTC 2026","Mon May 11 16:12:43 UTC 2026","3900","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Mon May 11 16:12:43 UTC 2026","Mon May 11 16:12:44 UTC 2026","569","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Mon May 11 16:12:43 UTC 2026","Mon May 11 16:12:43 UTC 2026","245","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Mon May 11 16:12:44 UTC 2026","Mon May 11 16:12:44 UTC 2026","123","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Mon May 11 16:20:27 UTC 2026","Mon May 11 16:20:38 UTC 2026","11010","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addMultipleProducts","addMultipleProducts",""
"passed","Mon May 11 16:20:39 UTC 2026","Mon May 11 16:20:58 UTC 2026","18370","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","redirectionToProductListing","redirectionToProductListing",""
"passed","Mon May 11 16:12:42 UTC 2026","Mon May 11 16:12:43 UTC 2026","309","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Mon May 11 16:19:21 UTC 2026","Mon May 11 16:19:28 UTC 2026","6811","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.LoginTests","com.kennyramadhan.qa.tests.mobile.LoginTests","failedLogin","failedLogin",""
"passed","Mon May 11 16:13:23 UTC 2026","Mon May 11 16:13:25 UTC 2026","2273","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"failed","Mon May 11 16:21:15 UTC 2026","Mon May 11 16:21:38 UTC 2026","22133","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.CheckoutTests","com.kennyramadhan.qa.tests.mobile.CheckoutTests","checkoutPositiveFlow","checkoutPositiveFlow",""
"passed","Mon May 11 16:13:19 UTC 2026","Mon May 11 16:13:20 UTC 2026","1240","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
"passed","Mon May 11 16:12:39 UTC 2026","Mon May 11 16:12:43 UTC 2026","3581","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Mon May 11 16:13:22 UTC 2026","Mon May 11 16:13:24 UTC 2026","2159","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"passed","Mon May 11 16:12:43 UTC 2026","Mon May 11 16:12:43 UTC 2026","135","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
"passed","Mon May 11 16:12:44 UTC 2026","Mon May 11 16:12:45 UTC 2026","262","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"failed","Mon May 11 16:20:07 UTC 2026","Mon May 11 16:20:26 UTC 2026","18546","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addProductsFromDetails","addProductsFromDetails",""
"passed","Mon May 11 16:12:43 UTC 2026","Mon May 11 16:12:43 UTC 2026","207","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Mon May 11 16:13:30 UTC 2026","Mon May 11 16:13:36 UTC 2026","5805","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","shouldRegisterNewUserEndToEnd","shouldRegisterNewUserEndToEnd",""
"passed","Mon May 11 16:13:16 UTC 2026","Mon May 11 16:13:21 UTC 2026","5517","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Mon May 11 16:12:43 UTC 2026","Mon May 11 16:12:43 UTC 2026","284","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Mon May 11 16:21:38 UTC 2026","Mon May 11 16:22:00 UTC 2026","21766","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.CheckoutTests","com.kennyramadhan.qa.tests.mobile.CheckoutTests","checkoutNegativeFlow","checkoutNegativeFlow",""
"passed","Mon May 11 16:19:09 UTC 2026","Mon May 11 16:19:20 UTC 2026","10545","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.LoginTests","com.kennyramadhan.qa.tests.mobile.LoginTests","login","login",""
"failed","Mon May 11 16:20:58 UTC 2026","Mon May 11 16:21:15 UTC 2026","16241","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","verifyDetailsProductIntoCart","verifyDetailsProductIntoCart",""
