"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 16:26:06 UTC 2026","Wed May 13 16:26:34 UTC 2026","27907","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.CheckoutTests","com.kennyramadhan.qa.tests.mobile.CheckoutTests","checkoutPositiveFlow","checkoutPositiveFlow",""
"passed","Wed May 13 16:18:33 UTC 2026","Wed May 13 16:18:33 UTC 2026","287","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"passed","Wed May 13 16:18:53 UTC 2026","Wed May 13 16:18:55 UTC 2026","2307","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Wed May 13 16:18:59 UTC 2026","Wed May 13 16:19:00 UTC 2026","1908","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"broken","Wed May 13 16:18:56 UTC 2026","Wed May 13 16:19:13 UTC 2026","16869","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"passed","Wed May 13 16:25:34 UTC 2026","Wed May 13 16:25:51 UTC 2026","16378","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","redirectionToProductListing","redirectionToProductListing",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:33 UTC 2026","367","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Wed May 13 16:26:35 UTC 2026","Wed May 13 16:26:54 UTC 2026","19495","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.CheckoutTests","com.kennyramadhan.qa.tests.mobile.CheckoutTests","checkoutNegativeFlow","checkoutNegativeFlow",""
"passed","Wed May 13 16:19:15 UTC 2026","Wed May 13 16:19:20 UTC 2026","5552","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","shouldRegisterNewUserEndToEnd","shouldRegisterNewUserEndToEnd",""
"passed","Wed May 13 16:18:33 UTC 2026","Wed May 13 16:18:34 UTC 2026","425","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"passed","Wed May 13 16:25:25 UTC 2026","Wed May 13 16:25:33 UTC 2026","8566","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addMultipleProducts","addMultipleProducts",""
